id,Name,titleProject_id,class,score,login,password
0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,bYm7FJgk
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,WSzJ6jlt
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,xgjwNI4i
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,OiShxq3o
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,n1kpLh7f
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,tEs5plXZ
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,iWjTGK4Q
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,0f24BDu9
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,t9RVTMrO
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,U4kNRWpo
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,WSPrHTPq
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,tl20cRNx
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,H55JaTyd
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,RvFxwTc4
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,zJE81Oph
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,IMf3vqYC
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,Xreur5gs
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,J5SN3W1G
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,FxInTs41
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,0Lue11tK
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,6IguJBRa
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,0eZUr9bO
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,WQOH59qN
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,SCzlvPfP
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,Kkm2JNpS
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,elE7aj1I
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,BQ0KOSIl
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,xyLPjC5i
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,IPvSAKpK
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,cpV1CxiT
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,nnHC5IZm
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,JmSpdbqa
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,i8JncIxh
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,UEL5O1w6
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,pUCC4JDY
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,Sj7MfxG0
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,ic2DVD9h
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,wDKRdFl6
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,IXknA8EB
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,LkLfxI74
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,LiE44yt6
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,VJg15lmp
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,YQt4PiMJ
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,3YnaLLUJ
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,woJN4GZ9
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,CI3n2gKU
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,UWWqiVzW
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,iHeaFKpv
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,ixl7CNkf
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,O41EJDMN
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,67uRhuc0
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,4ZC9XQfZ
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,0BhjLI1c
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,ciw51B8p
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,t2zLue5y
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,KIH9ArDX
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,jZUOGqgp
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,cFG1moRU
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,4by3PSrG
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,vpGuxXif
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,QBo1V9T2
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,OH7ardZD
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,4grWgBhb
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,9NGw5zoq
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,cZGNyVWF
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,6llnzjRU
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,P2UFYZSI
67,Остюков Артур Романович,329,11и,3,Остюков_АР,QSqMzhm3
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,vPNGMCuU
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,CPWXoNai
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,5rLpbx7x
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,IiyrIMl2
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,6SwGFuoP
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,nmhnk4Bm
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,7ClMxroJ
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,qXZlimLm
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,VDkysru9
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,cEXM49tg
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,pdVkHnAy
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,OzumKW8p
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,6TBBIH23
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,iPfezgJN
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,lnMlz5RI
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,xUQatkVK
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,4h8n4cJY
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,EL4LRYfq
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,HWbVmrTV
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,BCTQjSsO
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,Q00mcYqi
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,QuWyZguT
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,4Kd4blnW
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,JULIoVxq
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,DS67CKWj
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,wFgTbAo1
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,3WPUOPx5
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,hnLE771d
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,3aGzXUja
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,R02cmfoH
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,V4I44fbP
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,2LIWaH4B
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,Mww7UwuH
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,1r5kXsuU
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,nXS0WS2J
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,4jWlCAwn
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,vrZ3nC5j
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,l8zs1Xts
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,yI7qJIaQ
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,dgi9HMXu
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,tWF7qOF4
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,qU4nJbKE
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,zs0Q0zG8
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,KYkjVN45
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,h07Z48YJ
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,degl1asY
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,iQkjucE0
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,TZOL1BlS
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,Wwg9xqP0
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,W3lExV8u
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,jFWmU05N
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,cyRbTJrv
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,jcnv9Vox
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,vWfsgofF
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,InZAQJO5
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,WCKEUOo4
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,MfOU0Q8r
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,ErDpwyf5
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,jEhyIEvq
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,80Yirgn3
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,VUhDYzS7
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,eJFEZohj
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,HQfa7cIF
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,vJNJ5X1n
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,l6RrmFIZ
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,UegYtNso
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,kxLJYnHs
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,8V6QLv9t
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,dPO8Rzy1
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,1a5vaVRp
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,XuCOuIUe
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,Gkg5PEQo
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,Xveg0vW2
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,cqjejAej
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,UZ9jOdX1
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,VcE3lw6C
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,JY5UZsck
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,AVClu5YJ
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,ye0KSvhk
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,Akr9Q2tc
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,3QKDzzXd
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,ZDY1QbtT
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,yxwGvSYk
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,QRXcdEY1
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,cr5159To
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,F9V2t4Lc
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,i6GUxPe5
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,zoJvNZrl
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,ST0wM6bK
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,nl0CgokL
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,GZ6Z0VDg
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,PSg21DM4
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,duHs9h4q
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,pZreeoC6
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,6CP8ZiNk
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,rM7sPPEJ
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,j4tczgOj
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,exFmKsqa
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,pH2ZQGPM
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,ES2cbfSL
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,LEPpC3iw
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,e7IwjPh9
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,OxU4zX2q
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,0w8Q7wYq
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,cVXwYkua
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,0V697NBm
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,UiGNsCCq
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,gk3zuyjC
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,UuzfTAni
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,di61oLqu
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,VEbq7H6k
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,q903oCa9
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,TRg974S0
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,R9vmddUc
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,pbyh0TJM
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,yI65s64t
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,oM06XOOA
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,2TIUXz7V
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,RKynWRJJ
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,1PvTlyaN
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,ac0zkaN4
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,mnv7DcUH
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,HV3KjH6d
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,ZUVjxGy1
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,7O7tTJOY
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,0NVbsWS1
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,hdBnqfua
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,z6FzFnc4
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,zpVBvYFI
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,mQpxs5KP
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,UCkSO6pY
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,0WakmFFR
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,sv3Eiahm
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,m50GKv0I
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,azHvIBdc
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,ARphJTFR
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,cciL3ZWy
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,JcywnbVj
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,aU9DVxA2
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,xfimYvYJ
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,OXA6Dp6G
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,NmFRHXsH
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,jZefJli4
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,aonIj5bp
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,fwoKRogZ
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,5XTId7kh
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,qDaRX16F
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,ulQwAPOu
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,ei7KWcL6
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,fMS0b3YG
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,7r1L2U07
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,XnDbibTu
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,mOKNKBpr
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,agnWFpp1
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,IcxgEEom
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,tJFcR4bk
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,1ixAPjdF
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,BIBkjVrf
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,qaYLvkd8
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,QAulzGdl
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,VQjLuBQ7
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,NWEi71tU
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,b7Tdcqxy
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,vwcKiUwi
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,yRU4JTx4
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,egydA8Hh
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,t6bWxhkS
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,jDE4aJTr
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,GcMia35s
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,inB1W2tE
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,9Dzalomu
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,kXgo39Gu
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,7k5RK3GN
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,ljBdLuYh
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,beOPRd8u
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,ur4QTFeF
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,NVmAX5gU
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,61XSnBS4
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,RdSRUAzu
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,Pfc7frYN
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,uSOJAL5b
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,ZUQOlV92
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,FkrRJTn2
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,s4BbEiQC
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,zR0YTXU6
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,KmmcJsul
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,s1URojNG
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,640LGePS
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,8I1xSALC
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,0Y2GHqhd
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,JjuzGYGd
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,4xzSzbZf
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,K9sJ1jGo
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,uL02RdQm
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,clMOlnbo
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,NDV6STq8
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,4cCmHmE8
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,9z8Vks6l
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,4nq6Wlmo
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,Bvw5HuLB
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,fPtq9P0u
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,Fi8uwxiu
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,YZnpQ5g1
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,r4adhcaC
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,24OEahYr
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,scj8BPsH
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,w17zdVKO
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,QlIq6PCc
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,HDfb3fuQ
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,l2ZbXawW
278,Углова Галина Романовна,260,9г,3,Углова_ГР,yqzNW2I1
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,jWxCQnTv
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,pvdzmr7t
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,mNcu2mRa
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,1kplhOVO
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,bLAcg76Z
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,ztxYvmfl
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,NtpEC19E
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,tBZOwagJ
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,DBjptuDX
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,M7btBYon
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,A8zI8Wyj
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,6OBzXuBr
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,ZKSss73r
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,qoczN6Bl
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,5TQWxfyS
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,eTNDh0I9
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,z6GtRe8t
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,FfoFwfyC
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,cDDbA6Hn
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,LW26VRe7
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,xrD8EjIP
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,UUC7K7Zm
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,pzj1p2y4
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,CaNc8IZF
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,N05QJQYE
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,Rq8Qpj14
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,XQwyvhKh
