id,Name,titleProject_id,class,score,login,password
0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,ABXzIDXW
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,BitxMITg
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,HOcqKOgH
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,sYzncfZA
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,x85kI1Ye
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,dM0Y10EC
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,h3tpQ7U3
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,TECBqeID
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,bfQ6K6io
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,pnTkqaQP
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,19T9SQIi
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,iqo6tb11
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,eLX5JYGM
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,5vhKD1Bk
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,gxt7LJ0Y
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,iswNzDD1
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,31cMgSqY
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,NQTseK0S
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,9RSBC4wR
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,aJKbtPSw
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,86P22Ym9
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,SVciz7vc
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,VfDFmqfL
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,nlghcS8Q
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,bjKmlJ0X
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,PhZdnFk2
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,QuNPI2gd
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,gQ2u4OzS
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,644490Za
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,rQq5OI8K
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,k1siSzeb
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,fxLnMn69
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,cCxVRZOV
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,SwNOBj1h
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,9gnReHVl
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,1Pqj0kwF
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,oc0aDKvO
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,LyMDQZSG
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,B740qDVN
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,z8TXuKPb
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,nkq7LVA8
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,zXAk03Xr
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,MU5q3uPb
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,I1KAfL9e
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,2TfaSMf6
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,IksfPkOq
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,YYnotqqK
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,ZFnsei99
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,l2vHA3dG
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,HsrkjVlS
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,POdUkWJT
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,oURVD7XF
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,o7wkDIDj
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,YXXWrjUr
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,EBCt10L0
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,ieB1Enkr
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,f9mEacm8
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,v05oLbc9
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,57p134uI
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,yZ9kIWOq
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,aKcM8tGK
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,MnMpTPXy
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,iRdJfhHF
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,jMHeEMo7
